名字,关系,关系类型,关系,关系类型,关系,关系类型,关系,关系类型
无敌破坏王,疯狂动物城,喜剧,类型,动画,类型,冒险,类型,瑞奇·摩尔,导演,瑞奇·摩尔,导演,艾伦·图代克,演员,雷蒙德·S·佩尔西,演员,莫里斯·拉马奇,演员,约翰·迪·马吉欧,演员,瑞奇·摩尔,导演,瑞奇·摩尔,导演,凯蒂·洛斯,演员,乔西·特立尼达,演员,菲尔·约翰斯顿,演员
无敌破坏王,超能陆战队,喜剧,类型,动画,类型,冒险,类型,艾伦·图代克,演员,凯蒂·洛斯,演员
无敌破坏王,神偷奶爸,喜剧,类型,动画,类型,冒险,类型,杰克·麦克布瑞尔,演员,敏迪·卡灵,演员
无敌破坏王,飞屋环游记,喜剧,类型,动画,类型,冒险,类型,杰斯·哈梅尔,演员
无敌破坏王,怪兽电力公司,喜剧,类型,动画,类型,奇幻,类型,冒险,类型
无敌破坏王,玩具总动员3,喜剧,类型,动画,类型,奇幻,类型,冒险,类型
无敌破坏王,头脑特工队,喜剧,类型,动画,类型,冒险,类型,敏迪·卡灵,演员
无敌破坏王,寻梦环游记,喜剧,类型,动画,类型,奇幻,类型
无敌破坏王,疯狂原始人,喜剧,类型,动画,类型,冒险,类型
无敌破坏王,冰川时代,喜剧,类型,动画,类型,冒险,类型
你看起来好像很好吃,千与千寻,剧情,类型,动画,类型
你看起来好像很好吃,飞屋环游记,剧情,类型,动画,类型
你看起来好像很好吃,小鞋子,剧情,类型,儿童,类型
你看起来好像很好吃,侧耳倾听,剧情,类型,动画,类型
你看起来好像很好吃,萤火之森,剧情,类型,动画,类型
你看起来好像很好吃,玛丽和马克思,剧情,类型,动画,类型
你看起来好像很好吃,你的名字。,剧情,类型,动画,类型
你看起来好像很好吃,萤火虫之墓,剧情,类型,动画,类型
你看起来好像很好吃,奇迹男孩,剧情,类型,儿童,类型
你看起来好像很好吃,穿越时空的少女,剧情,类型,动画,类型
冰川时代,疯狂动物城,喜剧,类型,动画,类型,冒险,类型
冰川时代,飞屋环游记,喜剧,类型,动画,类型,冒险,类型
冰川时代,超能陆战队,喜剧,类型,动画,类型,冒险,类型
冰川时代,怪兽电力公司,喜剧,类型,动画,类型,冒险,类型
冰川时代,神偷奶爸,喜剧,类型,动画,类型,冒险,类型
冰川时代,玩具总动员3,喜剧,类型,动画,类型,冒险,类型
冰川时代,疯狂原始人,喜剧,类型,动画,类型,冒险,类型
冰川时代,头脑特工队,喜剧,类型,动画,类型,冒险,类型
冰川时代,无敌破坏王,喜剧,类型,动画,类型,冒险,类型
冰川时代,寻梦环游记,喜剧,类型,动画,类型
小偷家族,海街日记,剧情,类型,家庭,类型,是枝裕和,导演,中川雅也,演员,树木希林,演员
小偷家族,步履不停,剧情,类型,家庭,类型,是枝裕和,导演,树木希林,演员
小偷家族,肖申克的救赎,剧情,类型,犯罪,类型
小偷家族,这个杀手不太冷,剧情,类型,犯罪,类型
小偷家族,无间道,剧情,类型,犯罪,类型
小偷家族,教父,剧情,类型,犯罪,类型
小偷家族,当幸福来敲门,剧情,类型,家庭,类型
小偷家族,控方证人,剧情,类型,犯罪,类型
小偷家族,蝙蝠侠：黑暗骑士,剧情,类型,犯罪,类型
小偷家族,活着,剧情,类型,家庭,类型
哈利·波特与火焰杯,哈利·波特与死亡圣器(下),奇幻,类型,冒险,类型,丹尼尔·雷德克里夫,演员,艾玛·沃森,演员,鲁伯特·格林特,演员,迈克尔·刚本,演员,玛吉·史密斯,演员,汤姆·费尔顿,演员,蒂莫西·斯波,演员,梁佩诗,演员,邦妮·怀特,演员,克蕾曼丝·波西,演员,加里·奥德曼,演员,詹森·艾萨克,演员,马修·刘易斯,演员,罗彼·考特拉尼,演员,大卫·布拉德利,演员,艾伦·瑞克曼,演员,拉尔夫·费因斯,演员
哈利·波特与火焰杯,哈利·波特与阿兹卡班的囚徒,奇幻,类型,冒险,类型,丹尼尔·雷德克里夫,演员,艾玛·沃森,演员,鲁伯特·格林特,演员,迈克尔·刚本,演员,玛吉·史密斯,演员,汤姆·费尔顿,演员,蒂莫西·斯波,演员,邦妮·怀特,演员,加里·奥德曼,演员,艾伦·瑞克曼,演员
哈利·波特与火焰杯,哈利·波特与魔法石,奇幻,类型,冒险,类型,丹尼尔·雷德克里夫,演员,艾玛·沃森,演员,鲁伯特·格林特,演员,玛吉·史密斯,演员,汤姆·费尔顿,演员,邦妮·怀特,演员,罗彼·考特拉尼,演员,艾伦·瑞克曼,演员
哈利·波特与火焰杯,哈利·波特与密室,奇幻,类型,冒险,类型,丹尼尔·雷德克里夫,演员,艾玛·沃森,演员,鲁伯特·格林特,演员,玛吉·史密斯,演员,汤姆·费尔顿,演员,邦妮·怀特,演员,詹森·艾萨克,演员,艾伦·瑞克曼,演员
哈利·波特与火焰杯,驯龙高手,奇幻,类型,冒险,类型,大卫·田纳特,演员
哈利·波特与火焰杯,盗梦空间,悬疑,类型,冒险,类型
哈利·波特与火焰杯,绿里奇迹,悬疑,类型,奇幻,类型
哈利·波特与火焰杯,龙猫,奇幻,类型,冒险,类型
哈利·波特与火焰杯,指环王3：王者无敌,奇幻,类型,冒险,类型
哈利·波特与火焰杯,少年派的奇幻漂流,奇幻,类型,冒险,类型
绿里奇迹,肖申克的救赎,剧情,类型,犯罪,类型,弗兰克·德拉邦特,导演,杰弗里·德曼,演员
绿里奇迹,无间道,剧情,类型,悬疑,类型,犯罪,类型
绿里奇迹,控方证人,剧情,类型,悬疑,类型,犯罪,类型
绿里奇迹,猫鼠游戏,剧情,类型,犯罪,类型,汤姆·汉克斯,演员
绿里奇迹,教父2,剧情,类型,犯罪,类型,哈利·戴恩·斯坦通,演员
绿里奇迹,看不见的客人,剧情,类型,悬疑,类型,犯罪,类型
绿里奇迹,拯救大兵瑞恩,剧情,类型,汤姆·汉克斯,演员,巴里·佩珀,演员
绿里奇迹,禁闭岛,剧情,类型,悬疑,类型,派翠西娅·克拉克森,演员
绿里奇迹,七宗罪,剧情,类型,悬疑,类型,犯罪,类型
绿里奇迹,杀人回忆,剧情,类型,悬疑,类型,犯罪,类型
雨人,绿里奇迹,剧情,类型,邦尼·亨特,演员
雨人,香水,剧情,类型,达斯汀·霍夫曼,演员
雨人,肖申克的救赎,剧情,类型
雨人,霸王别姬,剧情,类型
雨人,阿甘正传,剧情,类型
雨人,这个杀手不太冷,剧情,类型
雨人,泰坦尼克号,剧情,类型
雨人,美丽人生,剧情,类型
雨人,千与千寻,剧情,类型
雨人,辛德勒的名单,剧情,类型
爱在午夜降临前,爱在黎明破晓前,剧情,类型,爱情,类型,理查德·林克莱特,导演,伊桑·霍克,演员,朱莉·德尔佩,演员,约翰·斯洛斯,演员
爱在午夜降临前,爱在日落黄昏时,剧情,类型,爱情,类型,理查德·林克莱特,导演,伊桑·霍克,演员,朱莉·德尔佩,演员
爱在午夜降临前,霸王别姬,剧情,类型,爱情,类型
爱在午夜降临前,阿甘正传,剧情,类型,爱情,类型
爱在午夜降临前,泰坦尼克号,剧情,类型,爱情,类型
爱在午夜降临前,美丽人生,剧情,类型,爱情,类型
爱在午夜降临前,三傻大闹宝莱坞,剧情,类型,爱情,类型
爱在午夜降临前,怦然心动,剧情,类型,爱情,类型
爱在午夜降临前,乱世佳人,剧情,类型,爱情,类型
爱在午夜降临前,罗马假日,剧情,类型,爱情,类型
恋恋笔记本,霸王别姬,剧情,类型,爱情,类型
恋恋笔记本,阿甘正传,剧情,类型,爱情,类型
恋恋笔记本,泰坦尼克号,剧情,类型,爱情,类型
恋恋笔记本,美丽人生,剧情,类型,爱情,类型
恋恋笔记本,忠犬八公的故事,剧情,类型,琼·艾伦,演员
恋恋笔记本,三傻大闹宝莱坞,剧情,类型,爱情,类型
恋恋笔记本,怦然心动,剧情,类型,爱情,类型
恋恋笔记本,乱世佳人,剧情,类型,爱情,类型
恋恋笔记本,罗马假日,剧情,类型,爱情,类型
恋恋笔记本,天堂电影院,剧情,类型,爱情,类型
疯狂的石头,我不是药神,喜剧,类型,宁浩,演员,徐峥,演员
疯狂的石头,两杆大烟枪,喜剧,类型,犯罪,类型
疯狂的石头,低俗小说,喜剧,类型,犯罪,类型
疯狂的石头,功夫,喜剧,类型,犯罪,类型
疯狂的石头,纵横四海,喜剧,类型,犯罪,类型
疯狂的石头,荒蛮故事,喜剧,类型,犯罪,类型
疯狂的石头,美丽人生,喜剧,类型
疯狂的石头,三傻大闹宝莱坞,喜剧,类型
疯狂的石头,放牛班的春天,喜剧,类型
疯狂的石头,大话西游之大圣娶亲,喜剧,类型
九品芝麻官,唐伯虎点秋香,喜剧,类型,古装,类型,周星驰,演员,梁荣忠,演员,苑琼丹,演员,黄一山,演员
九品芝麻官,喜剧之王,剧情,类型,喜剧,类型,周星驰,演员,周星驰,演员,吴孟达,演员
九品芝麻官,大话西游之大圣娶亲,喜剧,类型,古装,类型,周星驰,演员,吴孟达,演员,蔡少芬,演员
九品芝麻官,大话西游之月光宝盒,喜剧,类型,古装,类型,周星驰,演员,吴孟达,演员
九品芝麻官,新龙门客栈,古装,类型,徐锦江,演员,吴启华,演员,刘洵,演员
九品芝麻官,东邪西毒,剧情,类型,古装,类型,邹兆龙,演员
九品芝麻官,青蛇,剧情,类型,古装,类型,刘洵,演员
九品芝麻官,功夫,喜剧,类型,周星驰,演员,周星驰,演员
九品芝麻官,美丽人生,剧情,类型,喜剧,类型
九品芝麻官,三傻大闹宝莱坞,剧情,类型,喜剧,类型
恐怖游轮,搏击俱乐部,剧情,类型,悬疑,类型,惊悚,类型
恐怖游轮,看不见的客人,剧情,类型,悬疑,类型,惊悚,类型
恐怖游轮,致命魔术,剧情,类型,悬疑,类型,惊悚,类型
恐怖游轮,禁闭岛,剧情,类型,悬疑,类型,惊悚,类型
恐怖游轮,蝴蝶效应,剧情,类型,悬疑,类型,惊悚,类型
恐怖游轮,七宗罪,剧情,类型,悬疑,类型,惊悚,类型
恐怖游轮,致命ID,剧情,类型,悬疑,类型,惊悚,类型
恐怖游轮,杀人回忆,剧情,类型,悬疑,类型,惊悚,类型
恐怖游轮,第六感,剧情,类型,悬疑,类型,惊悚,类型
恐怖游轮,消失的爱人,剧情,类型,悬疑,类型,惊悚,类型
奇迹男孩,小鞋子,剧情,类型,家庭,类型,儿童,类型
奇迹男孩,房间,剧情,类型,家庭,类型,雅各布·特伦布莱,演员
奇迹男孩,地球上的星星,剧情,类型,家庭,类型,儿童,类型
奇迹男孩,星际穿越,剧情,类型,利亚姆·迪金森,演员
奇迹男孩,当幸福来敲门,剧情,类型,家庭,类型
奇迹男孩,活着,剧情,类型,家庭,类型
奇迹男孩,摔跤吧！爸爸,剧情,类型,家庭,类型
奇迹男孩,饮食男女,剧情,类型,家庭,类型
奇迹男孩,海蒂和爷爷,剧情,类型,家庭,类型
奇迹男孩,布达佩斯大饭店,剧情,类型,欧文·威尔逊,演员
雨中曲,三傻大闹宝莱坞,喜剧,类型,爱情,类型,歌舞,类型
雨中曲,音乐之声,爱情,类型,歌舞,类型,山姆·哈里斯,演员
雨中曲,美丽人生,喜剧,类型,爱情,类型
雨中曲,大话西游之大圣娶亲,喜剧,类型,爱情,类型
雨中曲,怦然心动,喜剧,类型,爱情,类型
雨中曲,大话西游之月光宝盒,喜剧,类型,爱情,类型
雨中曲,罗马假日,喜剧,类型,爱情,类型
雨中曲,摩登时代,喜剧,类型,爱情,类型
雨中曲,喜剧之王,喜剧,类型,爱情,类型
雨中曲,天使爱美丽,喜剧,类型,爱情,类型
魔女宅急便,龙猫,动画,类型,奇幻,类型,冒险,类型,宫崎骏,导演,坂本千夏,演员,丸山裕子,演员
魔女宅急便,哈尔的移动城堡,动画,类型,奇幻,类型,冒险,类型,宫崎骏,导演,加藤治子,演员,大塚明夫,演员
魔女宅急便,风之谷,动画,类型,奇幻,类型,冒险,类型,宫崎骏,导演,坂本千夏,演员
魔女宅急便,天空之城,动画,类型,奇幻,类型,冒险,类型,宫崎骏,导演
魔女宅急便,幽灵公主,动画,类型,奇幻,类型,冒险,类型,宫崎骏,导演
魔女宅急便,崖上的波妞,动画,类型,奇幻,类型,冒险,类型,宫崎骏,导演
魔女宅急便,千与千寻,动画,类型,奇幻,类型,宫崎骏,导演
魔女宅急便,红辣椒,动画,类型,山寺宏一,演员,大塚明夫,演员
魔女宅急便,借东西的小人阿莉埃蒂,动画,类型,奇幻,类型,冒险,类型
魔女宅急便,萤火之森,动画,类型,奇幻,类型,辻亲八,演员
海边的曼彻斯特,断背山,剧情,类型,家庭,类型,米歇尔·威廉姆斯,演员
海边的曼彻斯特,星际穿越,剧情,类型,卡西·阿弗莱克,演员
海边的曼彻斯特,当幸福来敲门,剧情,类型,家庭,类型
海边的曼彻斯特,活着,剧情,类型,家庭,类型
海边的曼彻斯特,摔跤吧！爸爸,剧情,类型,家庭,类型
海边的曼彻斯特,饮食男女,剧情,类型,家庭,类型
海边的曼彻斯特,海蒂和爷爷,剧情,类型,家庭,类型
海边的曼彻斯特,小鞋子,剧情,类型,家庭,类型
海边的曼彻斯特,禁闭岛,剧情,类型,米歇尔·威廉姆斯,演员
海边的曼彻斯特,心灵捕手,剧情,类型,卡西·阿弗莱克,演员
虎口脱险,美丽人生,喜剧,类型,战争,类型
虎口脱险,三傻大闹宝莱坞,喜剧,类型
虎口脱险,放牛班的春天,喜剧,类型
虎口脱险,大话西游之大圣娶亲,喜剧,类型
虎口脱险,疯狂动物城,喜剧,类型
虎口脱险,怦然心动,喜剧,类型
虎口脱险,触不可及,喜剧,类型
虎口脱险,寻梦环游记,喜剧,类型
虎口脱险,飞屋环游记,喜剧,类型
虎口脱险,鬼子来了,喜剧,类型
人工智能,千钧一发,剧情,类型,科幻,类型,裘德·洛,演员
人工智能,阿甘正传,剧情,类型,海利·乔·奥斯蒙,演员
人工智能,辛德勒的名单,剧情,类型,史蒂文·斯皮尔伯格,导演
人工智能,盗梦空间,剧情,类型,科幻,类型
人工智能,星际穿越,剧情,类型,科幻,类型
人工智能,楚门的世界,剧情,类型,科幻,类型
人工智能,蝙蝠侠：黑暗骑士,剧情,类型,科幻,类型
人工智能,猫鼠游戏,剧情,类型,史蒂文·斯皮尔伯格,导演
人工智能,拯救大兵瑞恩,剧情,类型,史蒂文·斯皮尔伯格,导演
人工智能,蝴蝶效应,剧情,类型,科幻,类型
房间,奇迹男孩,剧情,类型,家庭,类型,雅各布·特伦布莱,演员
房间,忠犬八公的故事,剧情,类型,琼·艾伦,演员
房间,当幸福来敲门,剧情,类型,家庭,类型
房间,活着,剧情,类型,家庭,类型
房间,摔跤吧！爸爸,剧情,类型,家庭,类型
房间,饮食男女,剧情,类型,家庭,类型
房间,海蒂和爷爷,剧情,类型,家庭,类型
房间,小鞋子,剧情,类型,家庭,类型
房间,断背山,剧情,类型,家庭,类型
房间,7号房的礼物,剧情,类型,家庭,类型
2001太空漫游,盗梦空间,科幻,类型,冒险,类型
2001太空漫游,星际穿越,科幻,类型,冒险,类型
2001太空漫游,机器人总动员,科幻,类型,冒险,类型
2001太空漫游,蝙蝠侠：黑暗骑士,科幻,类型,惊悚,类型
2001太空漫游,阿凡达,科幻,类型,冒险,类型
2001太空漫游,蝴蝶效应,科幻,类型,惊悚,类型
2001太空漫游,红辣椒,科幻,类型,惊悚,类型
2001太空漫游,蝙蝠侠：黑暗骑士崛起,科幻,类型,惊悚,类型
2001太空漫游,超能陆战队,科幻,类型,冒险,类型
2001太空漫游,头号玩家,科幻,类型,冒险,类型
色，戒,末代皇帝,剧情,类型,陈冲,演员,卢燕,演员
色，戒,春光乍泄,剧情,类型,爱情,类型,梁朝伟,演员
色，戒,断背山,剧情,类型,爱情,类型,李安,导演
色，戒,重庆森林,剧情,类型,爱情,类型,梁朝伟,演员
色，戒,一一,剧情,类型,爱情,类型,柯宇纶,演员
色，戒,喜宴,剧情,类型,爱情,类型,李安,导演
色，戒,花样年华,剧情,类型,爱情,类型,梁朝伟,演员
色，戒,东邪西毒,剧情,类型,爱情,类型,梁朝伟,演员
色，戒,阿飞正传,剧情,类型,爱情,类型,梁朝伟,演员
色，戒,霸王别姬,剧情,类型,爱情,类型
城市之光,摩登时代,剧情,类型,喜剧,类型,爱情,类型,查理·卓别林,导演,查理·卓别林,导演,查理·卓别林,导演,查理·卓别林,导演,亨利·伯格曼,演员
城市之光,美丽人生,剧情,类型,喜剧,类型,爱情,类型
城市之光,三傻大闹宝莱坞,剧情,类型,喜剧,类型,爱情,类型
城市之光,怦然心动,剧情,类型,喜剧,类型,爱情,类型
城市之光,罗马假日,剧情,类型,喜剧,类型,爱情,类型
城市之光,喜剧之王,剧情,类型,喜剧,类型,爱情,类型
城市之光,天使爱美丽,剧情,类型,喜剧,类型,爱情,类型
城市之光,幸福终点站,剧情,类型,喜剧,类型,爱情,类型
城市之光,喜宴,剧情,类型,喜剧,类型,爱情,类型
城市之光,真爱至上,剧情,类型,喜剧,类型,爱情,类型
可可西里,肖申克的救赎,剧情,类型,犯罪,类型
可可西里,这个杀手不太冷,剧情,类型,犯罪,类型
可可西里,无间道,剧情,类型,犯罪,类型
可可西里,教父,剧情,类型,犯罪,类型
可可西里,控方证人,剧情,类型,犯罪,类型
可可西里,蝙蝠侠：黑暗骑士,剧情,类型,犯罪,类型
可可西里,猫鼠游戏,剧情,类型,犯罪,类型
可可西里,教父2,剧情,类型,犯罪,类型
可可西里,两杆大烟枪,剧情,类型,犯罪,类型
可可西里,看不见的客人,剧情,类型,犯罪,类型
罗生门,七武士,剧情,类型,黑泽明,导演,三船敏郎,演员,志村乔,演员,千秋实,演员,上田吉二郎,演员,本间文子,演员,加东大介,演员
罗生门,无间道,剧情,类型,悬疑,类型,犯罪,类型
罗生门,控方证人,剧情,类型,悬疑,类型,犯罪,类型
罗生门,看不见的客人,剧情,类型,悬疑,类型,犯罪,类型
罗生门,七宗罪,剧情,类型,悬疑,类型,犯罪,类型
罗生门,杀人回忆,剧情,类型,悬疑,类型,犯罪,类型
罗生门,消失的爱人,剧情,类型,悬疑,类型,犯罪,类型
罗生门,恐怖直播,剧情,类型,悬疑,类型,犯罪,类型
罗生门,心迷宫,剧情,类型,悬疑,类型,犯罪,类型
罗生门,记忆碎片,剧情,类型,悬疑,类型,犯罪,类型
终结者2：审判日,阿凡达,动作,类型,科幻,类型,詹姆斯·卡梅隆,导演
终结者2：审判日,千钧一发,科幻,类型,山德·贝克利,演员,迪恩·诺里斯,演员
终结者2：审判日,蝙蝠侠：黑暗骑士,动作,类型,科幻,类型
终结者2：审判日,黑客帝国,动作,类型,科幻,类型
终结者2：审判日,蝙蝠侠：黑暗骑士崛起,动作,类型,科幻,类型
终结者2：审判日,超能陆战队,动作,类型,科幻,类型
终结者2：审判日,头号玩家,动作,类型,科幻,类型
终结者2：审判日,黑客帝国3：矩阵革命,动作,类型,科幻,类型
终结者2：审判日,疯狂的麦克斯4：狂暴之路,动作,类型,科幻,类型
终结者2：审判日,黑客帝国2：重装上阵,动作,类型,科幻,类型
初恋这件小事,美丽人生,剧情,类型,喜剧,类型,爱情,类型
初恋这件小事,三傻大闹宝莱坞,剧情,类型,喜剧,类型,爱情,类型
初恋这件小事,怦然心动,剧情,类型,喜剧,类型,爱情,类型
初恋这件小事,罗马假日,剧情,类型,喜剧,类型,爱情,类型
初恋这件小事,摩登时代,剧情,类型,喜剧,类型,爱情,类型
初恋这件小事,喜剧之王,剧情,类型,喜剧,类型,爱情,类型
初恋这件小事,天使爱美丽,剧情,类型,喜剧,类型,爱情,类型
初恋这件小事,幸福终点站,剧情,类型,喜剧,类型,爱情,类型
初恋这件小事,喜宴,剧情,类型,喜剧,类型,爱情,类型
初恋这件小事,真爱至上,剧情,类型,喜剧,类型,爱情,类型
波西米亚狂想曲,模仿游戏,剧情,类型,同性,类型,传记,类型,艾伦·里奇,演员
波西米亚狂想曲,钢琴家,剧情,类型,音乐,类型,传记,类型
波西米亚狂想曲,达拉斯买家俱乐部,剧情,类型,同性,类型,传记,类型
波西米亚狂想曲,霸王别姬,剧情,类型,同性,类型
波西米亚狂想曲,海上钢琴师,剧情,类型,音乐,类型
波西米亚狂想曲,放牛班的春天,剧情,类型,音乐,类型
波西米亚狂想曲,当幸福来敲门,剧情,类型,传记,类型
波西米亚狂想曲,末代皇帝,剧情,类型,传记,类型
波西米亚狂想曲,摔跤吧！爸爸,剧情,类型,传记,类型
波西米亚狂想曲,猫鼠游戏,剧情,类型,传记,类型
大佛普拉斯,美丽人生,剧情,类型,喜剧,类型
大佛普拉斯,三傻大闹宝莱坞,剧情,类型,喜剧,类型
大佛普拉斯,放牛班的春天,剧情,类型,喜剧,类型
大佛普拉斯,怦然心动,剧情,类型,喜剧,类型
大佛普拉斯,触不可及,剧情,类型,喜剧,类型
大佛普拉斯,飞屋环游记,剧情,类型,喜剧,类型
大佛普拉斯,鬼子来了,剧情,类型,喜剧,类型
大佛普拉斯,我不是药神,剧情,类型,喜剧,类型
大佛普拉斯,罗马假日,剧情,类型,喜剧,类型
大佛普拉斯,绿皮书,剧情,类型,喜剧,类型
魂断蓝桥,乱世佳人,剧情,类型,爱情,类型,战争,类型,费雯·丽,演员
魂断蓝桥,美丽人生,剧情,类型,爱情,类型,战争,类型
魂断蓝桥,音乐之声,剧情,类型,爱情,类型,诺玛·威登,演员
魂断蓝桥,摩登时代,剧情,类型,爱情,类型,威尔弗雷德·卢卡斯,演员
魂断蓝桥,燃情岁月,剧情,类型,爱情,类型,战争,类型
魂断蓝桥,霸王别姬,剧情,类型,爱情,类型
魂断蓝桥,阿甘正传,剧情,类型,爱情,类型
魂断蓝桥,泰坦尼克号,剧情,类型,爱情,类型
魂断蓝桥,辛德勒的名单,剧情,类型,战争,类型
魂断蓝桥,三傻大闹宝莱坞,剧情,类型,爱情,类型
遗愿清单,肖申克的救赎,剧情,类型,摩根·弗里曼,演员,阿方索·弗里曼,演员
遗愿清单,怦然心动,剧情,类型,喜剧,类型,罗伯·莱纳,导演
遗愿清单,飞屋环游记,剧情,类型,喜剧,类型,冒险,类型
遗愿清单,布达佩斯大饭店,剧情,类型,喜剧,类型,冒险,类型
遗愿清单,美丽人生,剧情,类型,喜剧,类型
遗愿清单,盗梦空间,剧情,类型,冒险,类型
遗愿清单,星际穿越,剧情,类型,冒险,类型
遗愿清单,三傻大闹宝莱坞,剧情,类型,喜剧,类型
遗愿清单,放牛班的春天,剧情,类型,喜剧,类型
遗愿清单,触不可及,剧情,类型,喜剧,类型
牯岭街少年杀人事件,一一,剧情,类型,杨德昌,导演,金燕玲,演员,柯宇纶,演员
牯岭街少年杀人事件,肖申克的救赎,剧情,类型,犯罪,类型
牯岭街少年杀人事件,这个杀手不太冷,剧情,类型,犯罪,类型
牯岭街少年杀人事件,无间道,剧情,类型,犯罪,类型
牯岭街少年杀人事件,教父,剧情,类型,犯罪,类型
牯岭街少年杀人事件,控方证人,剧情,类型,犯罪,类型
牯岭街少年杀人事件,蝙蝠侠：黑暗骑士,剧情,类型,犯罪,类型
牯岭街少年杀人事件,猫鼠游戏,剧情,类型,犯罪,类型
牯岭街少年杀人事件,教父2,剧情,类型,犯罪,类型
牯岭街少年杀人事件,两杆大烟枪,剧情,类型,犯罪,类型
源代码,蝴蝶效应,科幻,类型,悬疑,类型,惊悚,类型
源代码,红辣椒,科幻,类型,悬疑,类型,惊悚,类型
源代码,彗星来的那一夜,科幻,类型,悬疑,类型,惊悚,类型
源代码,谍影重重2,悬疑,类型,惊悚,类型,米歇尔·莫纳汉,演员
源代码,盗梦空间,科幻,类型,悬疑,类型
源代码,蝙蝠侠：黑暗骑士,科幻,类型,惊悚,类型
源代码,蝙蝠侠：黑暗骑士崛起,科幻,类型,惊悚,类型
源代码,2001太空漫游,科幻,类型,惊悚,类型
源代码,千钧一发,科幻,类型,惊悚,类型
源代码,搏击俱乐部,悬疑,类型,惊悚,类型
新龙门客栈,东邪西毒,动作,类型,爱情,类型,武侠,类型,古装,类型,张曼玉,演员,林青霞,演员,梁家辉,演员
新龙门客栈,射雕英雄传之东成西就,武侠,类型,古装,类型,张曼玉,演员,林青霞,演员,梁家辉,演员
新龙门客栈,青蛇,爱情,类型,古装,类型,张曼玉,演员,刘洵,演员
新龙门客栈,九品芝麻官,古装,类型,刘洵,演员,吴启华,演员,徐锦江,演员
新龙门客栈,倩女幽魂,爱情,类型,武侠,类型,古装,类型
新龙门客栈,功夫,动作,类型,袁祥仁,演员
新龙门客栈,大话西游之大圣娶亲,爱情,类型,古装,类型
